User,Sufferer,name move,TypesU,TypesS,TypeM,power,UserHP,SuffererHP,Weather,categoryMove,Choose
Flygon,"Aerodactyl
",U-turn,"['ground', 'dragon']","['rock', 'flying']",bug,70,100\/100,100\/100,none,physical,1.0
Aerodactyl,"Bronzong
",Stealth Rock,"['rock', 'flying']","['steel', 'psychic']",rock,0,100\/100,100\/100,none,status,1.0
Bronzong,"Bronzong
",Trick Room,"['steel', 'psychic']","['steel', 'psychic']",psychic,0,100\/100,100\/100,none,status,1.0
Bronzong,"Forretress
",Earthquake,"['steel', 'psychic']","['bug', 'steel']",ground,100,100\/100,100\/100,none,physical,1.0
Bronzong,"Forretress
",Trick Room,"['steel', 'psychic']","['steel', 'psychic']",psychic,0,100\/100,100\/100,none,status,0.0
Forretress,"Bronzong
",Spikes,"['bug', 'steel']","['steel', 'psychic']",ground,0,100\/100,100\/100,none,status,1.0
Bronzong,"Forretress
",Gyro Ball,"['steel', 'psychic']","['bug', 'steel']",steel,0,100\/100,100\/100,none,physical,1.0
Bronzong,"Forretress
",Trick Room,"['steel', 'psychic']","['steel', 'psychic']",psychic,0,100\/100,100\/100,none,status,0.0
Bronzong,"Forretress
",Earthquake,"['steel', 'psychic']","['steel', 'psychic']",ground,100,100\/100,100\/100,none,physical,0.0
Forretress,"Bronzong
",Spikes,"['bug', 'steel']","['steel', 'psychic']",ground,0,100\/100,100\/100,none,status,1.0
Forretress,"Infernape
",Spikes,"['bug', 'steel']","['fire', 'fighting']",ground,0,100\/100,100\/100,none,status,1.0
Forretress,"Infernape
",Explosion,"['bug', 'steel']","['fire', 'fighting']",normal,250,100\/100,100\/100,none,physical,1.0
Forretress,"Infernape
",Spikes,"['bug', 'steel']","['bug', 'steel']",ground,0,100\/100,100\/100,none,status,0.0
Starmie,"Rotom
",Rapid Spin,"['water', 'psychic']","['electric', 'ghost']",normal,50,100\/100,100\/100,none,physical,1.0
Rotom,"Tyranitar
",Will-O-Wisp,"['electric', 'ghost']","['rock', 'dark']",fire,0,100\/100,100\/100,Sandstorm,status,1.0
Rotom,"Tyranitar
",Thunderbolt,"['electric', 'ghost']","['rock', 'dark']",electric,90,100\/100,100\/100,Sandstorm,special,1.0
Rotom,"Tyranitar
",Will-O-Wisp,"['electric', 'ghost']","['electric', 'ghost']",fire,0,100\/100,100\/100,Sandstorm,status,0.0
Tyranitar,"Rotom
",Pursuit,"['rock', 'dark']","['electric', 'ghost']",dark,40,100\/100,100\/100,Sandstorm,physical,1.0
Rotom,"Tyranitar
",Thunderbolt,"['electric', 'ghost']","['rock', 'dark']",electric,90,100\/100,100\/100,Sandstorm,special,1.0
Rotom,"Tyranitar
",Will-O-Wisp,"['electric', 'ghost']","['electric', 'ghost']",fire,0,100\/100,100\/100,Sandstorm,status,0.0
Flygon,"Rotom
",Outrage,"['ground', 'dragon']","['electric', 'ghost']",dragon,120,100\/100,100\/100,Sandstorm,physical,1.0
Rotom,"Flygon
",Will-O-Wisp,"['electric', 'ghost']","['ground', 'dragon']",fire,0,100\/100,100\/100,Sandstorm,status,1.0
Rotom,"Flygon
",Thunderbolt,"['electric', 'ghost']","['electric', 'ghost']",electric,90,100\/100,100\/100,Sandstorm,special,0.0
Flygon,Pichu,Outrage,"['ground', 'dragon']",['electric'],dragon,120,100\/100,100\/100,Sandstorm,physical,1.0
Pichu,"Flygon
",Hidden Power,['electric'],"['ground', 'dragon']",normal,60,100\/100,100\/100,Sandstorm,special,1.0
Flygon,Empoleon,Outrage,"['ground', 'dragon']","['water', 'steel']",dragon,120,100\/100,100\/100,Sandstorm,physical,1.0
Empoleon,"Empoleon
",Agility,"['water', 'steel']","['water', 'steel']",psychic,0,100\/100,100\/100,Sandstorm,status,1.0
Empoleon,"Empoleon
",Substitute,"['water', 'steel']","['water', 'steel']",normal,0,100\/100,100\/100,Sandstorm,status,1.0
Empoleon,"Empoleon
",Agility,"['water', 'steel']","['water', 'steel']",psychic,0,100\/100,100\/100,Sandstorm,status,0.0
Breloom,Breloom,Spore,"['grass', 'fighting']","['grass', 'fighting']",grass,0,100\/100,100\/100,Sandstorm,status,1.0
Empoleon,"Breloom
",Surf,"['water', 'steel']","['grass', 'fighting']",water,90,100\/100,100\/100,Sandstorm,special,1.0
Empoleon,"Breloom
",Agility,"['water', 'steel']","['water', 'steel']",psychic,0,100\/100,100\/100,Sandstorm,status,0.0
Empoleon,"Breloom
",Substitute,"['water', 'steel']","['water', 'steel']",normal,0,100\/100,100\/100,Sandstorm,status,0.0
Breloom,"Breloom
",Substitute,"['grass', 'fighting']","['grass', 'fighting']",normal,0,100\/100,100\/100,Sandstorm,status,1.0
